study,dataset,name,itemname,wave,year,waveletter,orig_itemname,stem,description,scale,reverse_code,recode,mini,maxi,comp_rule
shp,P,SID,SID,,0,,IDPERS,,person ID,,,,,,
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,12,2010,ba,RNPX10,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,13,2011,bb,RNPX11,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,14,2012,bc,RNPX12,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,15,2013,bd,RNPX13,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,16,2014,be,RNPX14,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,17,2015,bf,RNPX15,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,18,2016,bg,RNPX16,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,19,2017,bh,RNPX17,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,20,2018,bi,RNPX18,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,21,2019,bj,RNPX19,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,NOGA2M,employed,currentjob,2,2000,q,NOGA2M00,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,3,2001,r,NOGA2M01,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,4,2002,s,NOGA2M02,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,5,2003,t,NOGA2M03,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,6,2004,u,NOGA2M04,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,7,2005,v,NOGA2M05,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,8,2006,w,NOGA2M06,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,9,2007,x,NOGA2M07,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,10,2008,y,NOGA2M08,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,11,2009,z,NOGA2M09,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,12,2010,ba,NOGA2M10,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,13,2011,bb,NOGA2M11,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,14,2012,bc,NOGA2M12,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,15,2013,bd,NOGA2M13,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,16,2014,be,NOGA2M14,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,17,2015,bf,NOGA2M15,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,18,2016,bg,NOGA2M16,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,19,2017,bh,NOGA2M17,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,20,2018,bi,NOGA2M18,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,21,2019,bj,NOGA2M19,N/A,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,NOGA2M,employed,currentjob,1,1999,p,P99W28,W28,Current main job: Nomenclature of economic activities,"-8 other error
-7 filter error
-3 inapplicable
-2 no answer
-1 does not know
1 Agriculture, hunting, forestry
2 Fishing and fish farming
3 Mining and quarrying
4 Manufacturing
5 Electricity, gas and water supply
6 Construction
7 Wholesale,retail; repair motor vehicles,household goods
8 Hotels and restaurants
9 Transport, storage and communication
10 Financial intermediation; insurance
11 Real estate; renting; computer; research
12 Public admin,national defence; compulsory social security
13 Education
14 Health and social work
15 Other community, social and personal service activities
16 Private households with employed persons
17 Extra-territorial organizations and bodies",,"ifelse(x == -3, 0, ifelse(is.na(x) | x < 0, NA, 1))",,,max
shp,,gender,sex,1,1999,p,SEX99,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,2,2000,q,SEX00,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,3,2001,r,SEX01,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,4,2002,s,SEX02,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,5,2003,t,SEX03,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,6,2004,u,SEX04,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,7,2005,v,SEX05,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,8,2006,w,SEX06,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,9,2007,x,SEX07,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,10,2008,y,SEX08,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,11,2009,z,SEX09,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
