study,dataset,name,itemname,wave,year,waveletter,orig_itemname,stem,description,scale,reverse_code,recode,mini,maxi,comp_rule,,,,,,,,,,,,,,,,,,,
gsoep,upequiv,marital,marStat,21,u,2004,d1110404,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,vpequiv,marital,marStat,22,v,2005,d1110405,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,wpequiv,marital,marStat,23,w,2006,d1110406,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,xpequiv,marital,marStat,24,x,2007,d1110407,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,ypequiv,marital,marStat,25,y,2008,d1110408,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,zpequiv,marital,marStat,26,z,2009,d1110409,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bapequiv,marital,marStat,27,ba,2010,d1110410,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bbpequiv,marital,marStat,28,bb,2011,d1110411,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bcpequiv,marital,marStat,29,bc,2012,d1110412,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bdpequiv,marital,marStat,30,bd,2013,d1110413,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bepequiv,marital,marStat,31,be,2014,d1110414,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bfpequiv,marital,marStat,32,bf,2015,d1110415,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bfpequiv,marital,marStat,33,bg,2016,d1110416,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bfpequiv,marital,marStat,34,bh,2017,d1110417,Marital Status of individual ,"[-6] Version of questionnaire with modified filtering
[-5] Not included in this version of the questionnaire
[-4] Inadmissible multiple response
[-3] Answer improbable
[-2] Does not apply
[-1] No Answer
[1] Married 1
[2] Single 2
[3] Widowed 3
[4] Divorced 4
[5] Separated 5
[6] Over 18 and NotW,Partnr6
[7] Under 18 And NotW,Partnr7",,"ifelse(x < 1 | x > 7, NA, ifelse(x == 1, 1, ifelse(x == 3, 3, ifelse(x %in% c(4, 5), 2, ifelse(x %in% c(2,6,7), 4, NA)))))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,pp,chldbrth,chldBrth,16,p,1999,pp13319,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,qp,chldbrth,chldBrth,17,q,2000,qp14219,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,rp,chldbrth,chldBrth,18,r,2001,rp13319,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,sp,chldbrth,chldBrth,19,s,2002,sp13319,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,tp,chldbrth,chldBrth,20,t,2003,tp14107,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,up,chldbrth,chldBrth,21,u,2004,up14407,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,vp,chldbrth,chldBrth,22,v,2005,VP15307,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,wp,chldbrth,chldBrth,23,w,2006,WP14107,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,xp,chldbrth,chldBrth,24,x,2007,XP14807,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,yp,chldbrth,chldBrth,25,y,2008,YP15407,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,zp,chldbrth,chldBrth,26,z,2009,ZP15607,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bap,chldbrth,chldBrth,27,ba,2010,BAP15907,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bbp,chldbrth,chldBrth,28,bb,2011,BBP15110,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bcp,chldbrth,chldBrth,29,bc,2012,BCP15010,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bdp,chldbrth,chldBrth,30,bd,2013,BDP15710,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bep,chldbrth,chldBrth,31,be,2014,BEP15010,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bfp,chldbrth,chldBrth,32,bf,2015,BFP17310,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bfp,chldbrth,chldBrth,33,bg,2016,bgp17010,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bfp,chldbrth,chldBrth,34,bh,2017,bhp_204_10,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bfp,chldbrth,chldBrth,35,bi,2018,bip_201_10,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
gsoep,bfp,chldbrth,chldBrth,36,bj,2019,bjp_209_10,Child Born,"-6	[-6] Version of questionnaire with modified filtering
-5	[-5] Not included in this version of the questionnaire
-4	[-4] Inadmissible multiple response
-3	[-3] Answer improbable
-2	[-2] Does not apply
-1	[-1] No Answer
1	[1] Yes",,"ifelse(is.na(x) | x < -2, NA, ifelse(x < 1 & !is.na(x), 0, 1))",,,,max,,,,,,,,,,,,,,,,,,,
